id,first,last,team,deck
1,Hank,Aaron,28,Hall Of Fame
2,Pete,Alexander,27,Hall Of Fame
3,Robbie,Alomar,4,Hall Of Fame
4,Cap,Anson,12,Hall Of Fame
5,Luis,Aparicio,27,Hall Of Fame
6,Luke,Appling,19,Hall Of Fame
7,Richie,Ashburn,9,Hall Of Fame
8,Earl,Averill,17,Hall Of Fame
9,Home Run,Baker,14,Hall Of Fame
10,Dave,Bancroft,15,Hall Of Fame
11,Ernie,Banks,18,Hall Of Fame
12,Jake,Beckley,13,Hall Of Fame
13,Cool Papa,Bell,16,Hall Of Fame
14,Johnny,Bench,29,Hall Of Fame
15,Chief,Bender,18,Hall Of Fame
16,Yogi,Berra,10,Hall Of Fame
17,Bert,Blyleven,27,Hall Of Fame
18,Wade,Boggs,8,Hall Of Fame
19,Jim,Bottomley,25,Hall Of Fame
20,Lou,Boudreau,5,Hall Of Fame
21,Roger,Bresnahan,7,Hall Of Fame
22,George,Brett,26,Hall Of Fame
23,Lou,Brock,26,Hall Of Fame
24,Dan,Brouthers,7,Hall Of Fame
25,Ray,Brown,12,Hall Of Fame
26,Three Finger,Brown,9,Hall Of Fame
27,Willard,Brown,5,Hall Of Fame
28,Jim,Bunning,8,Hall Of Fame
29,Jesse,Burkett,25,Hall Of Fame
30,Roy,Campanella,8,Hall Of Fame
31,Rod,Carew,10,Hall Of Fame
32,Max,Carey,29,Hall Of Fame
33,Steve,Carlton,8,Hall Of Fame
34,Gary,Carter,16,Hall Of Fame
35,Orlando,Cepeda,18,Hall Of Fame
36,Frank,Chance,15,Hall Of Fame
37,Oscar,Charleston,13,Hall Of Fame
38,Jack,Chesbro,26,Hall Of Fame
39,Fred,Clarke,14,Hall Of Fame
40,John,Clarkson,18,Hall Of Fame
41,Roberto,Clemente,17,Hall Of Fame
42,Ty,Cobb,19,Hall Of Fame
43,Mickey,Cochrane,9,Hall Of Fame
44,Eddie,Collins,27,Hall Of Fame
45,Jimmy,Collins,12,Hall Of Fame
46,Earle,Combs,4,Hall Of Fame
47,Roger,Connor,28,Hall Of Fame
48,Andy,Cooper,13,Hall Of Fame
49,Stan,Coveleski,17,Hall Of Fame
50,Sam,Crawford,4,Hall Of Fame
51,Joe,Cronin,28,Hall Of Fame
52,Candy,Cummings,5,Hall Of Fame
53,Kiki,Cuyler,12,Hall Of Fame
54,Ray,Dandridge,27,Hall Of Fame
55,George,Davis,9,Hall Of Fame
56,Andre,Dawson,19,Hall Of Fame
57,Leon,Day,8,Hall Of Fame
58,Dizzy,Dean,19,Hall Of Fame
59,Ed,Delahanty,17,Hall Of Fame
60,Bill,Dickey,14,Hall Of Fame
61,Martin,Dihigo,7,Hall Of Fame
62,Joe,DiMaggio,15,Hall Of Fame
63,Larry,Doby,18,Hall Of Fame
