id,first_name,last_name,team_id
22,Paul,Bako,23
30,Albert,Belle,23
39,Craig,Biggio,23
41,Barry,Bonds,23
66,Vinny,Castilla,23
131,Nomar,Garciaparra,23
152,Vladimir,Guerrero,23
257,Bill,Mueller,23
267,John,Olerud,23
277,Mike,Piazza,23
312,Richie,Sexson,23
321,Sammy,Sosa,23
367,Bernie,Williams,23
